Store Name,Store Type,Street Number,Street Name,City,State,Zip Code,County,Latitude,Longitude
SEVEN ELEVEN  10000,Convenience Store,4685,W Colonial Dr,Orlando,FL,32808,ORANGE,0.0,0.0
SEVEN ELEVEN  10021,Convenience Store,201,BUMBY AV,ORLANDO,FL,32803,ORANGE,0.0,0.0
SEVEN ELEVEN  10023,Convenience Store,4710,S Orange Ave,Orlando,FL,32806,ORANGE,0.0,0.0
SEVEN ELEVEN  10054,Convenience Store,131,Lake Ave,Maitland,FL,32751,ORANGE,0.0,0.0
SEVEN ELEVEN  10046,Convenience Store,2908,N Pine Hills Rd,Orlando,FL,32808,ORANGE,0.0,0.0
SEVEN ELEVEN  17868,Convenience Store,8700,E Colonial Dr,Orlando,FL,32817,ORANGE,0.0,0.0
SEVEN ELEVEN  10048,Convenience Store,2912,Edgewater Dr,Orlando,FL,32804,ORANGE,0.0,0.0
SEVEN ELEVEN  10031,Convenience Store,1,S Semoran Blvd,Orlando,FL,32807,ORANGE,0.0,0.0
SEVEN ELEVEN  20044,Convenience Store,5380,S Kirkman Rd,Orlando,FL,32819,ORANGE,0.0,0.0
SEVEN ELEVEN  23884,Convenience Store,5898,S ORANGE BLSM TR,ORLANDO,FL,32809,ORANGE,0.0,0.0
